Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ00368,COc1ccc(N(C)c2nc(C)nc3ccccc23)cc1OC(C)c1nnc(C)c(C)n1,430.51,4.66,86.15,0,8,6,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542490>,False,False
TRZ00369,COc1ccc(-c2c(CN3CCOCC3)nc3scc(-c4nnc(C)c(C)n4)n23)cc1,436.54,3.37,77.67,0,8,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542500>,False,False
TRZ00370,Cc1nnc(CC(=O)NC2(Cc3ccc(O)cc3)CCCCC2)nc1C,354.45,2.8,88.0,2,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542570>,False,False
TRZ00371,Cc1ccc(C)c(OCc2ccc(-c3nnc(C)c(C)n3)o2)c1,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5425E0>,False,False
TRZ00372,Cc1nnc(-c2c(Cl)c(C)nn2C)nc1C,237.69,1.85,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542650>,False,False
TRZ00373,CCOC(=O)c1cc(-c2nnc(C)c(C)n2)c(=O)[nH]c1C,288.31,1.33,97.83,1,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5426C0>,False,False
TRZ00374,Cc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)cc1C,309.37,3.94,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542730>,False,False
TRZ00375,Cc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c([N+](=O)[O-])c1,340.34,3.54,104.18,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5427A0>,False,False
TRZ00376,Cc1nnc(-c2ccc(COc3ccc(Br)cc3)o2)nc1C,360.21,4.09,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542810>,False,False
TRZ00377,Cc1nnc(-c2ccc(Cn3nc(C)c(Cl)c3C)cc2)nc1C,327.82,3.67,56.49,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542880>,False,False
TRZ00378,Cc1nnc(-c2ccc(Cn3cc(Br)cn3)o2)nc1C,334.18,2.76,69.63,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5428F0>,False,False
TRZ00379,Cc1nnc(-c2n[nH]c(=O)c3ccccc23)nc1C,253.27,1.39,84.42,1,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542960>,False,False
TRZ00380,Cc1nnc(-c2ccc(Cn3cc(Cl)cn3)o2)nc1C,289.73,2.65,69.63,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5429D0>,False,False
TRZ00381,Cc1cc(SCc2nnc(C)c(C)n2)c2cc(Br)ccc2n1,375.3,4.4,51.56,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542A40>,False,False
TRZ00382,COc1ccc2c(N)c(-c3nnc(C)c(C)n3)[nH]c2c1,269.31,2.23,89.71,2,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542AB0>,False,False
TRZ00383,CCCc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)o2)c(OC)c1,353.42,4.29,70.27,0,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542B20>,False,False
TRZ00384,Cc1nnc(-c2nn(-c3ccc(F)cc3)c(=O)c(C#N)c2C)nc1C,336.33,2.02,97.35,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542B90>,False,False
TRZ00385,Cc1nnc(-c2snnc2-c2ccccc2)nc1C,269.33,2.67,64.45,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542C00>,False,False
TRZ00386,COc1ccc2c3c([nH]c2c1)C(C)N(CCc1nnc(C)c(C)n1)CC3,351.45,3.14,66.93,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542C70>,False,False
TRZ00387,Cc1nnc(-c2ccc(COCC(F)(F)F)cc2)nc1C,297.28,3.23,47.9,0,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542CE0>,False,False
TRZ00388,Cc1nnc(C(Cc2cnc[nH]2)NC(=O)OCc2ccccc2)nc1C,352.4,2.42,105.68,2,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542D50>,False,False
TRZ00389,Cc1nnc(CNc2cccc(Cl)c2)nc1C,248.72,2.75,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542DC0>,False,False
TRZ00390,Cc1cc(-c2nnc(C)c(C)n2)ccn1,200.25,1.86,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542E30>,False,False
TRZ00391,Cc1nnc(-c2ccnc(F)c2)nc1C,204.21,1.69,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542EA0>,False,False
TRZ00394,Cc1nnc(CSc2nnnn2-c2ccccc2)nc1C,299.36,1.76,82.27,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542F10>,False,False
TRZ00395,Cc1nnc(C2c3ccccc3Oc3ccccc32)nc1C,289.34,3.77,47.9,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542F80>,False,False
TRZ00396,Cc1nnc(-c2sc(-c3ccccc3)nc2C)nc1C,282.37,3.59,51.56,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A542FF0>,False,False
TRZ00397,COc1cccc(Oc2cn[nH]c2-c2ccc(OCc3nnc(C)c(C)n3)cc2O)c1,419.44,3.96,115.27,2,8,7,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543060>,False,False
TRZ00398,Cc1nnc(-c2sc(-c3ccccc3)cc2N)nc1C,282.37,3.47,64.69,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5430D0>,False,False
TRZ00399,Cc1nnc(-c2sc(-c3cccs3)nc2C)nc1C,288.4,3.65,51.56,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543140>,False,False
TRZ00400,Cc1ccc(C23CC4CC(C2)CC(c2nnc(C)c(C)n2)(C4)C3)cc1,333.48,4.59,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5431B0>,False,False
TRZ00401,CC(=O)NC(Cc1ccc(O)cc1)c1nnc(C)c(C)n1,286.34,1.61,88.0,2,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543220>,False,False
TRZ00402,Cc1nnc(-c2cc(C(=O)c3ccc(Cl)cc3Cl)cn2C)nc1C,361.23,4.03,60.67,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543290>,False,False
TRZ00403,Cc1nnc(C(C)Nc2ccc(Cl)c(Cl)c2)nc1C,297.19,3.97,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543300>,False,False
TRZ00404,Cc1nnc([C@@H](N)Cc2cnc[nH]2)nc1C,218.26,0.45,93.37,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543370>,False,False
TRZ00405,Cc1nnc(-c2ccc3[nH]c4c(c3c2)CN(C)CC4)nc1C,293.37,2.62,57.7,1,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5433E0>,False,False
TRZ00406,Cc1nnc(Cn2c(C)nc3ccccc32)nc1C,253.31,2.19,56.49,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543450>,False,False
TRZ00407,COc1ccc2c(Cl)c(-c3nnc(C)c(C)n3)sc2c1,305.79,4.03,47.9,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5434C0>,False,False
TRZ00408,Cc1nnc(COc2ccccc2F)nc1C,233.25,2.21,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543530>,False,False
TRZ00411,Cc1nnc(COc2cccc(C(F)(F)F)c2)nc1C,283.25,3.09,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5435A0>,False,False
TRZ00412,Cc1nnc(-c2cc3c([nH]c4ccccc43)c(-c3ccccc3)n2)nc1C,351.41,4.85,67.35,1,4,2,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543610>,False,False
TRZ00413,Cc1nnc(Cc2c(C)n(Cc3ccccc3)c3ccccc23)nc1C,342.45,4.39,43.6,0,3,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543680>,False,False
TRZ00414,Cc1nnc(-c2nc3ccccc3[nH]2)nc1C,225.26,2.03,67.35,1,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5436F0>,False,False
TRZ00415,Cc1nnc(-c2cccc(C(F)(F)F)n2)nc1C,254.21,2.57,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543760>,False,False
TRZ00416,CCn1c(=O)c(-c2nnc(C)c(C)n2)c(O)c2ccccc21,296.33,2.2,80.9,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5437D0>,False,False
TRZ00417,Cc1nnc(Cc2ccc(Br)cc2)nc1C,278.15,2.84,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543840>,False,False
TRZ00418,Cc1nnc(CC(c2ccccc2)c2ccccc2)nc1C,289.38,3.86,38.67,0,3,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5438B0>,False,False
TRZ00419,Cc1nnc(Cc2nc3ccccc3n2C)nc1C,253.31,1.97,56.49,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543920>,False,False
TRZ00420,Cc1nnc(-c2ccc(-n3cnnn3)cc2)nc1C,253.27,1.13,82.27,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543990>,False,False
TRZ00421,CC1=C(c2nnc(C)c(C)n2)Sc2ccccc2N1,270.36,3.39,50.7,1,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543A00>,False,False
TRZ00422,Cc1nnc(-c2cc3c(s2)CCCCC3)nc1C,259.38,3.49,38.67,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543A70>,False,False
TRZ00423,Cc1nnc(Cc2cccs2)nc1C,205.29,2.14,38.67,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543AE0>,False,False
TRZ00424,Cc1nc(-c2nnc(C)c(C)n2)co1,190.21,1.45,64.7,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543B50>,False,False
TRZ00425,Cc1nnc(-c2ccc(C(=O)O)cc2)nc1C,229.24,1.85,75.97,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543BC0>,False,False
TRZ00426,Cc1nnc(CNc2ccccc2F)nc1C,232.26,2.24,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543C30>,False,False
TRZ00427,Cc1ccc(NCc2nnc(C)c(C)n2)cc1,228.3,2.41,50.7,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543CA0>,False,False
TRZ00428,Cc1nnc(C(Cc2ccccc2)NC(=O)OC(C)(C)C)nc1C,328.42,3.3,77.0,1,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543D10>,False,False
TRZ00429,Cc1nnc(Cc2nc3ccccc3[nH]2)nc1C,239.28,1.96,67.35,1,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543D80>,False,False
TRZ00430,Cc1nnc(COc2ccccc2-c2ccccc2)nc1C,291.35,3.73,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543DF0>,False,False
TRZ00431,Cc1nnc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)nc1C,334.4,1.18,85.28,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543E60>,False,False
TRZ00432,Cc1nnc(-c2ccc(COc3ccccc3)o2)nc1C,281.31,3.33,61.04,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543ED0>,False,False
TRZ00433,Cc1nnc(-c2ccc(F)c(F)c2)nc1C,221.21,2.43,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A543F40>,False,False
TRZ00434,Cc1nnc(-c2cccn2C)nc1C,188.23,1.49,43.6,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583F40>,False,False
TRZ00435,COc1cccc(Cc2nnc(C)c(C)n2)c1,229.28,2.09,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583ED0>,False,False
TRZ00436,Cc1nnc(-c2ccccc2OC(F)(F)F)nc1C,269.23,3.05,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583E60>,False,False
TRZ00437,Cc1nnc(COc2ccc(OC(F)(F)F)cc2)nc1C,299.25,2.97,57.13,0,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583DF0>,False,False
TRZ00438,Cc1csc(-c2nnc(C)c(C)n2)c1,205.29,2.53,38.67,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583D80>,False,False
TRZ00439,Cc1cncc(-c2nnc(C)c(C)n2)c1,200.25,1.86,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583D10>,False,False
TRZ00441,Cc1nnc(-c2cc(OCC(F)(F)F)ccc2OCC(F)(F)F)nc1C,381.28,4.04,57.13,0,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583C30>,False,False
TRZ00442,Cc1nnc(Cn2nnc3ccccc32)nc1C,240.27,1.28,69.38,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583BC0>,False,False
TRZ00443,COc1cccc(-c2nnc(C)c(C)n2)c1O,231.25,1.87,68.13,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583B50>,False,False
TRZ00444,Cc1nnc(-c2ccccc2Oc2ccccc2)nc1C,277.33,3.95,47.9,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583AE0>,False,False
TRZ00445,Cc1nnc(COc2ccc([N+](=O)[O-])cc2)nc1C,260.25,1.98,91.04,0,6,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583A70>,False,False
TRZ00446,Cc1nnc(COc2ccccc2Cl)nc1C,249.7,2.72,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583A00>,False,False
TRZ00447,Cc1nnc(-c2ccc(O)c(N)c2)nc1C,216.24,1.44,84.92,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583990>,False,False
TRZ00448,Cc1nnc(-c2cc(O)cc(O)c2)nc1C,217.23,1.57,79.13,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583920>,False,False
TRZ00449,Cc1nnc(-c2cccc(Oc3ccccc3)c2)nc1C,277.33,3.95,47.9,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5838B0>,False,False
TRZ00450,Cc1nnc(Cc2csc(N)n2)nc1C,221.29,1.12,77.58,1,6,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583840>,False,False
TRZ00451,Cc1nnc(-c2snnc2C)nc1C,207.26,1.32,64.45,0,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5837D0>,False,False
TRZ00452,Cc1nnc(-c2cccc(OCc3ccccc3)c2)nc1C,291.35,3.73,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583760>,False,False
TRZ00453,Cc1nnc(-c2cc(Cl)cc(Cl)c2)nc1C,254.12,3.46,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5836F0>,False,False
TRZ00454,Cc1nnc(-c2ccc(Cl)s2)nc1C,225.7,2.87,38.67,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583680>,False,False
TRZ00455,Cc1nnc(-c2cccc(C(F)(F)F)c2)nc1C,253.23,3.17,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583610>,False,False
TRZ00456,COc1ccc(CCc2nnc(C)c(C)n2)cc1,243.31,2.28,47.9,0,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5835A0>,False,False
TRZ00457,Cc1nnc(CNC(=O)c2ccc(Br)cc2)nc1C,321.18,2.18,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583530>,False,False
TRZ00458,Cc1cc(Cl)ccc1OCc1nnc(C)c(C)n1,263.73,3.03,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5834C0>,False,False
TRZ00459,Cc1nnc(-c2ccc(C(C)C)cc2)nc1C,227.31,3.28,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583450>,False,False
TRZ00460,Cc1nnc(-c2ccccc2I)nc1C,311.13,2.76,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5833E0>,False,False
TRZ00461,Cc1nnc(-c2cccc(I)c2)nc1C,311.13,2.76,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583370>,False,False
TRZ00462,Cc1nnc(-c2ccc([N+](=O)[O-])cc2Cl)nc1C,264.67,2.72,81.81,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583300>,False,False
TRZ00463,Cc1ccc(C(=O)Nc2ccc(NC(=O)CCc3nnc(C)c(C)n3)cc2)o1,379.42,3.21,110.01,2,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583290>,False,False
TRZ00464,Cc1nnc(Cn2c(Cc3ccc(Cl)cc3Cl)nc3ccc([N+](=O)[O-])cc32)nc1C,443.29,4.69,99.63,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583220>,False,False
TRZ00465,CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(-c2nnc(C)c(C)n2)cn3C2CC2)CC1,436.49,2.61,84.22,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5831B0>,False,False
TRZ00466,Cc1nnc(-c2ccc(-c3ccc(Cl)cc3)o2)nc1C,285.73,4.07,51.81,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583140>,False,False
TRZ00467,Cc1nnc(CSc2ccccc2[N+](=O)[O-])nc1C,276.32,2.69,81.81,0,6,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5830D0>,False,False
TRZ00468,Cc1nnc(CSc2ccccc2F)nc1C,249.31,2.92,38.67,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A583060>,False,False
TRZ00469,Cc1nnc(CN2CCN(Cc3ccccc3)CC2)nc1C,297.41,1.81,45.15,0,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582FF0>,False,False
TRZ00470,Cc1nnc(-c2cn3c4c(c(N5CCN(C)CC5)c(F)cc4c2=O)OC[C@@H]3C)nc1C,424.48,2.31,76.38,0,7,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582F80>,False,False
TRZ00471,Cc1nnc(CCc2ccc3ccc4ccccc4c3c2)nc1C,313.4,4.58,38.67,0,3,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582F10>,False,False
TRZ00472,Cc1nnc(COc2nc(-c3cccs3)nc3ccc(I)cc23)nc1C,475.32,4.34,73.68,0,7,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582EA0>,False,False
TRZ00473,Cc1nnc(-c2cc3nc(-c4cccs4)cc(C(F)(F)F)n3n2)nc1C,376.37,3.95,68.86,0,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582E30>,False,False
TRZ00474,COCc1cc(C)nc2sc(-c3nnc(C)c(C)n3)c(-n3cccc3)c12,365.46,4.01,65.72,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582DC0>,False,False
TRZ00475,Cc1nnc(-c2cc(-c3ccccc3)sc2N)nc1C,282.37,3.47,64.69,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582D50>,False,False
TRZ00476,Cc1nnc([C@@H]2C[C@@H]2c2ccccc2)nc1C,225.3,2.76,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582CE0>,False,False
TRZ00477,Cc1nnc([C@H]2C[C@@H]2c2ccccc2)nc1C,225.3,2.76,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582C70>,False,False
TRZ00478,Cc1nnc(CSc2cccc3cccnc23)nc1C,282.37,3.33,51.56,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582C00>,False,False
TRZ00479,Cc1nnc(CNC(=O)c2ccccc2F)nc1C,260.27,1.56,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582B90>,False,False
TRZ00480,CCNc1nc(NCC)nc(-c2nnc(C)c(C)n2)n1,274.33,1.2,101.4,2,8,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582B20>,False,False
TRZ00481,COc1ccccc1OCc1ccc(-c2nnc(C)c(C)n2)cc1,321.38,3.74,57.13,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582AB0>,False,False
TRZ00482,Cc1nnc(-c2c(C)nc3ccc(Cl)cn23)nc1C,273.73,2.76,55.97,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582A40>,False,False
TRZ00483,CCOc1ccc(-c2n[nH]c(-c3nnc(C)c(C)n3)c2C)cc1,309.37,3.25,76.58,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5829D0>,False,False
TRZ00484,Cc1nnc(CCc2nc3ccc(O)cc3[nH]2)nc1C,269.31,1.86,87.58,2,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582960>,False,False
TRZ00485,Cc1nnc(-c2cccc(COc3ccc4c(c3)CCC4)c2)nc1C,331.42,4.22,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5828F0>,False,False
TRZ00486,Cc1nnc(-c2cc(-c3ccc(OCC(C)C)cc3)n[nH]2)nc1C,323.4,3.58,76.58,1,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582880>,False,False
TRZ00487,Cc1nnc(-c2c(C)nn(C)c2C)nc1C,217.28,1.51,56.49,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582810>,False,False
TRZ00488,Cc1nnc(-c2sccc2OCc2cccc(C(F)(F)F)c2)nc1C,365.38,4.81,47.9,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5827A0>,False,False
TRZ00489,CCC(CC)C(=O)c1c[nH]c(-c2nnc(C)c(C)n2)c1,272.35,3.1,71.53,1,4,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582730>,False,False
TRZ00490,Cc1ccnc(N/C=C(/NC(=O)c2ccccc2)c2nnc(C)c(C)n2)n1,361.41,2.43,105.58,2,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5826C0>,False,False
TRZ00492,Cc1nnc(CNC(=O)c2ccccc2C(F)(F)F)nc1C,310.28,2.44,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582650>,False,False
TRZ00493,Cc1nnc(/C(=C\c2ccc(Br)cc2)NC(=O)c2cccs2)nc1C,415.32,4.24,67.77,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5825E0>,False,False
TRZ00494,Cc1nnc(-c2ccc(COc3cccc4cccnc34)cc2)nc1C,342.4,4.28,60.79,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582570>,False,False
TRZ00495,Cc1nnc(CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)nc1C,387.53,3.44,45.15,0,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582500>,False,False
TRZ00496,COc1ccc(-c2cc(-c3nnc(C)c(C)n3)n(-c3ccccc3)n2)cc1,357.42,4.02,65.72,0,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582490>,False,False
TRZ00499,Cc1nnc(-c2cc3sccc3s2)nc1C,247.35,3.43,38.67,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5823B0>,False,False
TRZ00500,COc1ccc(CCN2C(=O)C3C4CC(C5C(c6nnc(C)c(C)n6)=NOC45)C3C2=O)cc1OC,477.52,1.72,116.1,0,9,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582340>,False,False
TRZ00505,Cc1nnc(CN2C(=O)C3(OCCO3)c3ccccc32)nc1C,312.33,1.23,77.44,0,6,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5822D0>,False,False
TRZ00506,Cc1nnc(CNC(=O)c2cccc(Br)c2)nc1C,321.18,2.18,67.77,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582260>,False,False
TRZ00507,Cc1nnc(-c2ccc3nc(-c4ccc(Br)cc4)cn3c2)nc1C,380.25,4.23,55.97,0,4,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5821F0>,False,False
TRZ00509,COc1ccc(-c2cn3cc(-c4nnc(C)c(C)n4)ccc3n2)cc1,331.38,3.48,65.2,0,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582180>,False,False
TRZ00510,Cc1nnc(-c2noc(C)c2C(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)nc1C,468.56,4.0,88.25,0,7,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582110>,False,False
TRZ00511,Cc1nnc(Cn2c(COc3ccc(Cl)cc3)nc3ccccc32)nc1C,379.85,4.12,65.72,0,5,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5820A0>,False,False
TRZ00512,Cc1nnc(-c2sc3cc(C(F)(F)F)cnc3c2-c2ccccn2)nc1C,387.39,4.85,64.45,0,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A582030>,False,False
TRZ00513,Cc1nnc(C(C)c2ccc([N+](=O)[O-])cc2)nc1C,258.28,2.55,81.81,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581FC0>,False,False
TRZ00514,Cc1nnc(-c2cc3c(s2)CCCCCC3)nc1C,273.4,3.88,38.67,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581F50>,False,False
TRZ00515,CCCCN(CCCC)Cc1ccc(-c2nnc(C)c(C)n2)o1,316.45,4.15,55.05,0,5,9,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581EE0>,False,False
TRZ00516,Cc1nnc(-c2cccc(COc3ccc(Br)cc3)c2)nc1C,370.25,4.5,47.9,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581E70>,False,False
TRZ00517,Cc1nnc(-c2cc(-c3cccs3)nc3c2c(C)nn3-c2ccccc2)nc1C,398.5,4.93,69.38,0,6,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581E00>,False,False
